time,wavelength,flux,flux_err
59045.0,0.5,3.0471707975443136,10.0
59045.0,0.51,-10.399841062404956,10.0
59045.0,0.52,7.5045119580645725,10.0
59045.0,0.53,9.405647163912139,10.0
59045.0,0.54,-19.510351886538363,10.0
59045.0,0.55,-13.021795068623181,10.0
59045.0,0.56,1.2784040316728538,10.0
59045.0,0.5700000000000001,-3.162425923435822,10.0
59045.0,0.5800000000000001,-0.16801157504288794,10.0
59045.0,0.5900000000000001,-8.5304392757358,10.0
59045.0,0.6000000000000001,8.793979748628285,10.0
59045.0,0.6100000000000001,7.777919354289483,10.0
59045.0,0.6200000000000001,0.6603069756121605,10.0
59045.0,0.6300000000000001,11.272412069680328,10.0
59045.0,0.6400000000000001,4.675093422520456,10.0
59045.0,0.6500000000000001,-8.592924628832382,10.0
59045.0,0.6600000000000001,3.6875078408249884,10.0
59045.0,0.6700000000000002,-9.588826008289988,10.0
59045.0,0.6800000000000002,8.784503013072726,10.0
59045.0,0.6900000000000002,-0.49925910986252897,10.0
59045.0,0.7000000000000002,-1.8486236354526056,10.0
59045.0,0.7100000000000002,-6.809295444039414,10.0
59045.0,0.7200000000000002,12.225413386740303,10.0
59045.0,0.7300000000000002,-1.5452948206880215,10.0
59045.0,0.7400000000000002,-4.283278221631072,10.0
59045.0,0.7500000000000002,-3.5213355048822956,10.0
59045.0,0.7600000000000002,5.323091855533487,10.0
59045.0,0.7700000000000002,3.6544406436407835,10.0
59045.0,0.7800000000000002,4.1273261159598835,10.0
59045.0,0.7900000000000003,4.308210030078827,10.0
59045.0,0.8000000000000003,21.416476008704613,10.0
59045.0,0.8100000000000003,-4.064150163846156,10.0
59045.0,0.8200000000000003,-5.122427290715374,10.0
59045.0,0.8300000000000003,-8.137727282478778,10.0
59045.0,0.8400000000000003,6.159794225754957,10.0
59045.0,0.8500000000000003,11.289722927208917,10.0
59045.0,0.8600000000000003,-1.1394745765487508,10.0
59045.0,0.8700000000000003,-8.401564769625281,10.0
59045.0,0.8800000000000003,-8.244812156912396,10.0
59045.0,0.8900000000000003,6.505927878247011,10.0
59045.0,0.9000000000000004,7.432541712034423,10.0
59045.0,0.9100000000000004,5.4315426830519495,10.0
59045.0,0.9200000000000004,-6.655097072886943,10.0
59045.0,0.9300000000000004,2.3216132306671975,10.0
59045.0,0.9400000000000004,1.1668580914072821,10.0
59045.0,0.9500000000000004,2.1868859672901295,10.0
59045.0,0.9600000000000004,8.714287779481898,10.0
59045.0,0.9700000000000004,2.2359554877468226,10.0
59045.0,0.9800000000000004,6.789135630718949,10.0
59045.0,0.9900000000000004,0.6757906948889146,10.0
59045.0,1.0000000000000004,2.8911939868998413,10.0
59045.0,1.0100000000000005,6.312882258385404,10.0
59045.0,1.0200000000000005,-14.571558198556664,10.0
59045.0,1.0300000000000005,-3.1967121635730136,10.0
59045.0,1.0400000000000005,-4.703726542927955,10.0
59045.0,1.0500000000000005,-6.38877848243342,10.0
59045.0,1.0600000000000005,-2.751422512266837,10.0
59045.0,1.0700000000000005,14.949413112343958,10.0
59045.0,1.0800000000000005,-8.658311156932433,10.0
59045.0,1.0900000000000005,9.682783545914809,10.0
59045.0,1.1000000000000005,-16.828697716158047,10.0
59045.0,1.1100000000000005,-3.3488502998577485,10.0
59045.0,1.1200000000000006,1.6275306510500558,10.0
59045.0,1.1300000000000006,5.862223313592781,10.0
59045.0,1.1400000000000006,7.11226579792855,10.0
59045.0,1.1500000000000006,7.933472351999252,10.0
59045.0,1.1600000000000006,-3.487250722484376,10.0
59045.0,1.1700000000000006,-4.623517926645672,10.0
59045.0,1.1800000000000006,8.579758812571539,10.0
59045.0,1.1900000000000006,-1.9130432488161488,10.0
59045.0,1.2000000000000006,-12.75686323337922,10.0
59045.0,1.2100000000000006,-11.332872140034807,10.0
59045.0,1.2200000000000006,-9.194522860016113,10.0
59045.0,1.2300000000000006,4.971607440537641,10.0
59045.0,1.2400000000000007,1.4242573607056523,10.0
59045.0,1.2500000000000007,6.904853540677682,10.0
59045.0,1.2600000000000007,-4.272526463365343,10.0
59045.0,1.2700000000000007,1.5853969107671424,10.0
59045.0,1.2800000000000007,6.2559039396733676,10.0
59045.0,1.2900000000000007,-3.093465397202384,10.0
59045.0,1.3000000000000007,4.5677523755741145,10.0
59045.0,1.3100000000000007,-6.619259410666513,10.0
59045.0,1.3200000000000007,-3.6305384656507176,10.0
59045.0,1.3300000000000007,-3.817378939983291,10.0
59045.0,1.3400000000000007,-11.958396455890396,10.0
59045.0,1.3500000000000008,4.869724807855818,10.0
59045.0,1.3600000000000008,-4.694023402027239,10.0
59045.0,1.3700000000000008,0.1249411872768743,10.0
59045.0,1.3800000000000008,4.807466589059089,10.0
59045.0,1.3900000000000008,4.465311760299441,10.0
59045.0,1.4000000000000008,6.653851089727862,10.0
59045.0,1.4100000000000008,-0.9848548450942362,10.0
59045.0,1.4200000000000008,-4.232983120441538,10.0
59045.0,1.4300000000000008,-0.7971821090639906,10.0
59045.0,1.4400000000000008,-16.8733443395803,10.0
59045.0,1.4500000000000008,-14.471124724230872,10.0
